regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5
Emilia-Romagna,0-5,27,29,67,87,172,198,271,341,361,306,336,322,282,264,361,364,302,388,389
Emilia-Romagna,06-10,32,39,85,115,251,435,516,567,605,516,610,405,418,394,475,469,382,404,404
Emilia-Romagna,11-13,12,26,62,162,281,444,514,473,479,450,434,347,317,250,340,381,310,292,308
Emilia-Romagna,14-18,45,64,165,316,673,927,904,719,620,554,535,398,405,378,487,589,471,389,435
Emilia-Romagna,19-24,63,162,172,349,824,1173,1381,1236,1068,873,773,575,650,598,816,911,595,472,449
Emilia-Romagna,25-44,208,312,595,1155,2538,3489,4373,4397,4255,3436,3072,2488,2683,2564,3363,3395,2310,1897,1923
Emilia-Romagna,45-64,194,324,667,1179,2707,4185,5403,5488,5170,4143,3781,3158,3064,3062,4161,4019,2887,2446,2537
Emilia-Romagna,65-84,97,136,312,605,1151,1639,2352,2350,2562,2040,1743,1515,1605,1565,2210,2214,1618,1334,1151
Emilia-Romagna,85+,16,34,107,223,448,509,769,801,926,886,823,754,737,598,861,678,635,615,455
