regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
Emilia-Romagna,0-5,27,29,67,87,165,192,274,342,361,308,335,325,282,265,352,367
Emilia-Romagna,06-10,32,38,85,111,251,417,505,583,614,519,587,427,421,389,472,469
Emilia-Romagna,11-13,10,28,61,160,273,438,488,493,503,446,422,358,317,253,323,389
Emilia-Romagna,14-18,41,67,162,305,616,905,934,716,678,553,540,396,408,376,475,589
Emilia-Romagna,19-24,63,162,163,342,768,1164,1363,1250,1136,878,778,578,647,601,781,921
Emilia-Romagna,25-44,209,311,585,1114,2449,3427,4292,4392,4485,3444,3077,2508,2691,2547,3304,3410
Emilia-Romagna,45-64,196,321,652,1159,2556,4128,5305,5470,5451,4160,3822,3163,3070,3039,4070,4043
Emilia-Romagna,65-84,97,136,307,596,1123,1614,2318,2351,2624,2051,1747,1534,1606,1556,2152,2218
Emilia-Romagna,85+,16,34,106,224,436,501,763,809,931,884,823,767,731,601,839,669
