regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Emilia-Romagna,0-2,14,14,38,47,72,89,138,168,160,130,162,130,113,122,165,157,141,136,119,135,155,218
Emilia-Romagna,03-5,13,15,29,39,100,110,135,174,202,178,176,194,170,143,198,209,161,252,270,219,219,297
Emilia-Romagna,06-10,32,40,85,115,252,436,517,568,607,517,612,407,420,395,477,470,386,405,407,529,594,734
Emilia-Romagna,11-13,12,27,62,163,281,444,515,474,480,451,434,348,318,250,340,382,310,293,308,363,400,478
Emilia-Romagna,14-18,45,65,166,317,674,928,905,720,620,554,536,398,405,379,488,589,472,389,435,552,648,706
Emilia-Romagna,19-24,64,163,172,349,825,1175,1383,1238,1071,874,775,577,651,600,818,912,597,470,451,537,576,781
Emilia-Romagna,25-44,208,313,598,1159,2547,3506,4390,4414,4275,3452,3085,2497,2693,2574,3376,3410,2326,1908,1925,2059,2230,3026
Emilia-Romagna,45-64,193,323,667,1178,2704,4187,5402,5489,5169,4142,3780,3159,3064,3060,4163,4021,2891,2449,2526,2616,2746,3302
Emilia-Romagna,65-79,75,108,233,469,898,1267,1793,1850,1954,1549,1317,1108,1165,1235,1680,1702,1239,997,882,840,889,1140
Emilia-Romagna,80-84,21,26,78,134,250,367,552,493,598,485,417,404,438,325,523,509,382,338,266,238,273,313
Emilia-Romagna,85+,16,33,106,222,446,507,767,798,922,882,819,749,734,595,857,675,633,617,452,370,334,327
