regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Emilia-Romagna,0-5,27,29,67,87,165,192,274,341,360,306,335,325,282,265,348
Emilia-Romagna,06-10,32,38,85,111,251,417,505,581,614,515,586,427,421,387,470
Emilia-Romagna,11-13,10,28,61,160,273,438,487,492,503,441,421,357,317,253,321
Emilia-Romagna,14-18,41,67,162,305,616,905,933,714,678,547,539,396,408,377,471
Emilia-Romagna,19-24,63,162,163,342,766,1161,1361,1247,1135,875,778,578,647,602,778
Emilia-Romagna,25-44,209,311,584,1114,2448,3425,4290,4390,4482,3439,3077,2505,2691,2557,3285
Emilia-Romagna,45-64,196,321,652,1159,2555,4124,5302,5467,5443,4155,3820,3164,3066,3043,4076
Emilia-Romagna,65-84,97,136,307,596,1123,1613,2318,2347,2624,2051,1744,1534,1602,1556,2149
Emilia-Romagna,85+,16,34,106,224,436,501,763,809,930,884,823,768,723,601,838
