regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3
Lazio,0-5,42,71,102,162,195,331,309,362,307,303,249,212,193,187,247,272,199
Lazio,06-10,39,94,167,301,351,601,645,686,611,471,351,317,327,355,390,396,301
Lazio,11-13,22,49,143,286,405,589,575,622,438,372,292,272,233,247,327,325,268
Lazio,14-18,87,124,254,626,656,1104,1073,1063,723,611,437,361,398,378,530,628,435
Lazio,19-24,95,148,283,658,869,1547,1588,1499,1111,853,733,597,793,615,849,840,549
Lazio,25-44,459,516,1024,2177,3055,5690,5893,5386,4802,3515,2831,2554,2704,2395,3314,3156,2175
Lazio,45-64,519,573,1222,2518,3551,6572,7412,6981,6244,4655,3594,3049,2980,2980,4096,3820,2804
Lazio,65-84,214,231,407,774,1131,2178,2409,2695,2606,2119,1837,1474,1472,1326,1821,1796,1427
Lazio,85+,62,88,100,166,344,591,816,857,884,694,658,518,456,452,515,458,487
