regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Lazio,0-2,26,39,54,99,107,193,178,172,162,139,139,107,98,91,131,136,87,102,92,95,112,95
Lazio,03-5,25,32,52,84,103,181,197,215,179,167,129,131,110,123,143,126,125,159,163,163,143,163
Lazio,06-10,53,77,153,306,365,613,721,723,626,499,410,323,337,357,399,393,310,282,361,412,374,361
Lazio,11-13,31,55,158,292,391,593,616,643,476,420,292,274,236,263,337,343,247,228,218,228,258,220
Lazio,14-18,81,142,273,617,661,1194,1073,1016,762,578,435,360,382,370,542,647,418,360,393,380,378,387
Lazio,19-24,108,171,325,692,897,1559,1565,1460,1093,794,728,586,685,545,798,790,535,498,456,426,392,372
Lazio,25-44,499,602,1145,2341,3173,5877,6041,5451,4907,3479,2841,2441,2558,2393,3336,3325,2253,1966,1917,1771,1705,1640
Lazio,45-64,568,652,1269,2671,3673,6816,7571,7122,6290,4628,3635,3002,3061,3029,4124,3909,2888,2540,2449,2256,2089,1965
Lazio,65-79,173,215,382,778,1012,1993,2238,2441,2264,1742,1487,1228,1272,1138,1613,1528,1228,1034,965,900,758,703
Lazio,80-84,45,53,84,171,263,488,554,608,584,482,456,335,350,332,400,429,326,338,277,272,206,173
Lazio,85+,66,83,110,174,330,585,781,802,821,640,615,483,435,455,500,474,462,426,311,269,244,202
