regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5
Lazio,0-5,48,65,101,173,198,354,354,365,320,289,252,224,195,202,258,244,199,242,240
Lazio,06-10,50,71,144,293,348,590,694,689,599,479,393,311,323,343,383,372,296,270,335
Lazio,11-13,30,52,151,289,387,587,612,635,472,417,290,272,233,260,335,339,244,226,215
Lazio,14-18,78,135,261,605,651,1173,1055,1000,746,569,427,355,375,363,533,632,411,353,375
Lazio,19-24,104,165,313,675,877,1527,1530,1414,1065,778,712,574,670,534,782,770,523,479,433
Lazio,25-44,473,561,1076,2222,3007,5576,5731,5149,4650,3302,2697,2312,2427,2271,3163,3123,2123,1837,1764
Lazio,45-64,564,636,1250,2652,3649,6782,7528,7074,6256,4605,3618,2988,3043,3016,4099,3853,2861,2482,2399
Lazio,65-84,217,268,460,950,1269,2478,2791,3039,2844,2222,1943,1564,1618,1466,2006,1924,1543,1352,1213
Lazio,85+,67,83,110,175,332,591,793,813,829,646,622,491,435,461,501,472,465,426,313
