regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Lazio,0-5,48,65,99,173,198,354,353,361,320,288,252,222,194,199,240
Lazio,06-10,50,71,144,292,347,590,694,686,599,477,389,308,322,337,355
Lazio,11-13,30,51,150,287,387,585,610,633,469,416,290,270,233,260,316
Lazio,14-18,78,134,260,602,646,1174,1051,997,744,567,426,353,372,355,499
Lazio,19-24,102,164,310,675,868,1525,1529,1405,1063,775,708,566,658,516,730
Lazio,25-44,469,558,1070,2212,2980,5568,5708,5132,4638,3300,2689,2297,2387,2213,2918
Lazio,45-64,562,630,1245,2640,3609,6770,7495,7048,6239,4603,3612,2972,2998,2961,3822
Lazio,65-84,217,264,455,947,1260,2470,2776,3028,2837,2219,1933,1551,1596,1437,1842
Lazio,85+,67,83,110,174,328,590,791,812,827,643,622,485,431,452,453
