regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3
Marche,0-5,8,14,9,28,37,54,68,87,47,57,43,59,52,45,67,53,56
Marche,06-10,7,6,23,48,95,128,141,109,89,89,105,88,76,66,106,96,101
Marche,11-13,0,12,22,44,61,116,114,143,77,102,99,79,58,62,97,97,79
Marche,14-18,12,33,39,62,185,237,230,198,142,130,116,98,87,79,119,138,146
Marche,19-24,11,20,25,60,165,282,292,325,205,179,190,108,162,110,221,282,191
Marche,25-44,41,63,132,254,564,851,963,1112,750,746,681,588,646,648,895,1020,771
Marche,45-64,47,57,138,277,671,1124,1280,1535,1055,1028,932,794,793,811,1170,1238,1040
Marche,65-84,19,33,58,121,265,488,559,795,597,512,417,433,415,421,603,656,510
Marche,85+,3,8,16,21,101,190,147,251,195,164,130,170,155,137,206,241,209
