regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Marche,0-2,3,2,1,3,10,18,19,25,16,16,10,15,9,5,16,9,13,9,18,17,6,17
Marche,03-5,4,9,4,14,17,23,32,41,21,32,23,23,24,27,33,33,27,26,40,59,46,42
Marche,06-10,4,7,26,47,85,109,124,100,76,78,86,93,80,62,105,83,94,79,105,127,111,139
Marche,11-13,2,9,13,40,52,113,112,114,67,92,99,77,58,52,72,82,72,73,70,79,111,132
Marche,14-18,7,38,44,64,181,246,224,224,143,132,119,96,86,92,139,147,146,121,127,141,119,195
Marche,19-24,16,18,26,71,176,269,274,304,201,191,184,114,148,109,219,262,197,166,166,161,156,187
Marche,25-44,37,60,134,248,562,845,969,1102,738,725,663,571,641,636,860,1004,738,708,641,653,687,754
Marche,45-64,51,63,139,272,691,1148,1318,1553,1081,1048,958,811,806,817,1203,1265,1071,922,852,818,885,879
Marche,65-79,18,26,51,114,215,412,466,658,461,397,333,344,328,353,485,524,405,404,381,344,275,340
Marche,80-84,3,6,10,24,54,97,115,167,138,127,96,93,105,78,141,155,129,104,116,87,80,92
Marche,85+,5,10,18,23,109,208,167,284,228,184,151,189,170,160,223,270,221,223,205,121,142,136
