regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Umbria,0-2,2,6,7,18,19,25,30,35,22,34,20,16,9,15,16,9,11,18,24,23,26,21
Umbria,03-5,1,7,11,24,38,32,41,44,53,26,23,36,22,22,21,27,33,49,56,65,78,47
Umbria,06-10,10,7,57,75,122,100,179,191,119,125,76,47,37,22,38,73,53,120,152,153,153,98
Umbria,11-13,5,16,29,77,84,116,123,119,58,55,36,26,19,10,28,35,50,82,92,94,103,68
Umbria,14-18,10,25,34,78,167,214,190,170,125,87,56,53,29,28,46,72,78,78,96,163,163,105
Umbria,19-24,11,31,91,122,157,215,238,235,151,100,73,73,59,46,62,85,67,64,81,145,136,145
Umbria,25-44,40,63,178,355,657,861,967,926,621,446,350,236,252,192,300,355,326,366,429,548,520,478
Umbria,45-64,46,82,232,411,804,1232,1308,1238,826,549,425,334,315,236,430,438,441,517,564,711,781,608
Umbria,65-79,14,29,60,135,295,410,499,507,355,246,196,133,127,123,196,170,184,222,290,263,263,263
Umbria,80-84,6,7,10,39,92,106,127,144,85,77,42,39,43,33,48,70,50,70,82,99,81,58
Umbria,85+,4,4,12,56,123,134,159,194,144,113,61,34,63,46,71,91,69,84,98,134,93,97
