regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
Umbria,0-5,5,18,20,38,54,69,72,86,77,59,43,52,31,39,38,35
Umbria,06-10,10,9,54,65,132,100,159,204,126,125,75,48,37,23,37,71
Umbria,11-13,4,16,23,76,78,123,116,126,59,53,38,26,19,10,28,36
Umbria,14-18,10,28,30,80,158,226,181,170,140,88,60,51,28,30,47,71
Umbria,19-24,9,39,94,140,162,234,240,239,181,108,76,76,61,49,64,87
Umbria,25-44,43,66,146,352,663,929,1040,939,735,459,361,245,245,217,317,364
Umbria,45-64,46,78,193,419,776,1265,1335,1264,802,564,420,331,307,244,441,442
Umbria,65-84,20,34,59,169,380,519,640,662,478,332,242,178,170,160,248,250
Umbria,85+,2,5,13,53,119,141,159,198,155,115,61,35,62,45,71,95
