regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5
campania,0-5,53,60,153,237,298,357,455,398,401,335,297,177,204,145,173,187,171,198,287
campania,06-10,47,100,235,362,454,405,531,517,530,432,338,201,206,159,201,244,253,293,405
campania,11-13,31,65,166,299,410,404,464,465,465,370,253,170,141,109,156,188,182,165,215
campania,14-18,82,106,280,588,802,967,1213,1119,1137,778,528,388,293,217,298,370,371,311,379
campania,19-24,155,274,402,827,1323,1692,2209,2107,1809,1255,783,582,488,357,486,577,551,472,562
campania,25-44,567,768,1499,2977,4410,6046,7739,6935,6405,4249,2805,2334,1642,1425,1896,2156,1827,1670,2129
campania,45-64,597,828,1430,2734,4160,6373,8876,8417,7652,5305,3433,2688,1845,1518,1996,2272,2011,1895,2300
campania,65-84,229,334,589,952,1655,2552,3731,3843,3616,2505,1825,1383,981,810,986,1158,1098,922,1121
campania,85+,18,21,102,94,153,300,557,575,540,436,332,261,149,108,172,227,220,202,163
