regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
campania,0-2,25,31,67,105,130,175,251,207,199,163,147,88,91,76,79,68,67,70,96,103,99,96
campania,03-5,26,28,78,127,168,185,212,196,204,173,152,92,114,70,92,121,107,130,194,246,188,211
campania,06-10,47,101,237,365,462,411,537,523,536,437,342,204,209,161,205,246,256,296,411,572,508,449
campania,11-13,31,66,169,302,412,413,471,472,471,374,257,173,142,110,158,190,185,169,219,348,364,291
campania,14-18,83,108,282,595,808,979,1225,1133,1152,788,533,392,295,219,302,375,375,315,385,494,618,602
campania,19-24,158,276,407,835,1335,1720,2237,2133,1831,1269,794,589,495,361,488,581,559,480,571,620,716,676
campania,25-44,575,767,1505,3010,4449,6149,7852,7033,6496,4307,2841,2368,1665,1446,1907,2181,1853,1694,2159,2459,2507,2579
campania,45-64,601,834,1442,2762,4205,6470,8993,8522,7751,5370,3473,2724,1864,1539,2010,2297,2037,1922,2332,2756,2835,2765
campania,65-79,195,290,493,836,1453,2231,3157,3247,3036,2093,1523,1168,798,669,798,990,922,749,941,1133,1218,1143
campania,80-84,33,43,101,121,220,355,617,631,624,442,320,230,191,150,190,174,188,183,192,237,218,242
campania,85+,18,21,102,95,153,306,561,582,546,439,332,262,151,109,170,229,223,204,166,252,228,230
