regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3
campania,0-5,53,60,155,236,299,359,456,397,403,338,297,178,204,147,174,186,171
campania,06-10,47,100,235,362,455,404,530,517,531,432,336,199,209,160,201,239,251
campania,11-13,31,65,170,298,410,405,464,466,465,370,252,170,141,109,157,188,182
campania,14-18,82,106,280,588,802,965,1217,1119,1138,778,528,387,293,216,298,370,371
campania,19-24,155,276,406,826,1322,1690,2206,2106,1811,1258,783,581,490,357,485,572,551
campania,25-44,569,769,1505,2977,4405,6041,7745,6931,6413,4254,2800,2333,1648,1426,1898,2147,1827
campania,45-64,597,831,1431,2735,4161,6375,8871,8414,7658,5310,3428,2681,1851,1520,1992,2265,2009
campania,65-84,229,333,591,953,1656,2554,3730,3838,3617,2510,1821,1385,986,813,983,1154,1093
campania,85+,18,20,102,94,153,299,558,574,540,438,332,260,150,110,172,227,221
