regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
campania,0-5,53,60,156,235,298,358,456,398,401,340,297,176,205,147,133
campania,06-10,47,100,235,362,455,402,530,517,533,432,336,197,209,162,133
campania,11-13,31,65,169,298,410,403,464,466,467,370,248,168,145,110,112
campania,14-18,82,106,279,587,800,962,1220,1118,1139,779,526,386,293,216,210
campania,19-24,156,276,405,825,1319,1689,2205,2103,1811,1261,782,581,492,360,359
campania,25-44,569,768,1499,2978,4406,6036,7743,6921,6410,4260,2790,2322,1670,1432,1437
campania,45-64,598,833,1422,2731,4155,6364,8863,8408,7674,5319,3415,2669,1862,1526,1425
campania,65-84,231,331,592,950,1652,2554,3724,3834,3624,2504,1820,1384,995,816,715
campania,85+,18,20,100,92,154,295,558,574,542,438,332,259,153,111,127
