regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
campania,0-5,65,44,128,220,281,335,504,387,414,335,312,187,222,151,178,176
campania,06-10,42,111,268,387,442,385,532,513,506,477,341,224,239,157,214,243
campania,11-13,30,65,173,305,459,415,492,428,480,367,255,159,142,100,176,175
campania,14-18,84,97,282,643,858,965,1130,1117,1165,777,506,359,282,216,291,349
campania,19-24,161,270,386,766,1305,1686,2244,2061,1781,1129,722,581,482,325,405,524
campania,25-44,566,837,1614,2998,4412,6112,7707,6919,6341,4123,2658,2343,1600,1417,1885,2064
campania,45-64,665,967,1561,2987,4504,7084,9509,8909,8023,5369,3427,2719,1860,1530,2040,2328
campania,65-84,284,388,690,1166,1994,2987,4317,4419,4017,2737,1916,1473,1073,864,997,1205
campania,85+,23,35,83,113,173,325,584,578,578,465,325,268,170,101,155,226
