regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
Puglia,0-5,15,15,29,50,53,94,96,128,137,110,118,103,103,85,96,148
Puglia,06-10,10,15,43,71,146,127,139,143,147,156,170,144,138,119,148,198
Puglia,11-13,2,3,15,32,67,114,78,108,122,136,113,92,100,88,67,120
Puglia,14-18,14,25,51,77,179,229,288,292,309,315,276,198,226,174,244,302
Puglia,19-24,20,35,87,117,206,332,464,506,568,517,468,429,405,355,420,566
Puglia,25-44,152,173,356,549,1013,1524,1921,2437,2442,2391,2206,1687,1787,1311,1799,2240
Puglia,45-64,198,266,390,612,1104,1816,2478,3255,3310,3281,2827,2232,2226,1732,2040,2372
Puglia,65-84,77,92,211,270,592,826,1213,1574,1743,1682,1432,1126,1176,986,1065,1248
Puglia,85+,7,21,97,113,150,186,320,418,446,449,347,244,356,261,220,227
