regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3
Puglia,0-5,15,15,29,50,53,94,96,128,137,110,118,103,103,85,97,150,135
Puglia,06-10,10,15,43,71,146,127,139,143,147,156,170,144,138,119,148,199,169
Puglia,11-13,2,3,15,32,67,114,78,108,122,136,113,92,100,88,67,120,127
Puglia,14-18,14,25,51,77,179,229,288,292,309,315,276,198,226,174,244,306,281
Puglia,19-24,20,35,87,117,206,332,464,506,568,515,467,429,405,355,420,568,456
Puglia,25-44,152,173,356,549,1010,1525,1921,2436,2440,2391,2200,1687,1785,1312,1800,2261,1871
Puglia,45-64,198,266,390,612,1103,1815,2477,3255,3308,3279,2828,2232,2224,1733,2042,2388,2261
Puglia,65-84,77,92,211,270,592,827,1212,1573,1744,1679,1430,1125,1176,987,1065,1257,1182
Puglia,85+,7,21,97,113,149,186,320,419,446,449,346,244,356,261,221,226,266
