regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Puglia,0-2,8,8,16,25,38,53,67,69,69,53,53,46,51,45,54,82,76,60,73,63,60,55
Puglia,03-5,10,10,18,33,40,55,50,98,115,103,90,95,84,65,74,107,102,107,120,125,124,115
Puglia,06-10,12,25,57,87,185,185,196,199,191,215,216,181,185,156,193,240,244,235,278,310,239,239
Puglia,11-13,4,11,17,46,97,179,149,164,180,205,177,142,147,125,114,194,191,182,218,190,174,157
Puglia,14-18,20,33,63,92,234,307,390,371,406,401,366,260,312,237,322,403,400,336,331,277,270,243
Puglia,19-24,35,41,101,145,268,411,581,631,689,640,583,533,504,422,504,702,569,467,436,402,416,363
Puglia,25-44,161,187,375,578,1098,1655,2095,2581,2610,2579,2377,1811,1922,1410,1928,2412,2086,1675,1777,1576,1573,1360
Puglia,45-64,214,282,416,638,1178,1890,2647,3378,3476,3459,2978,2354,2329,1848,2157,2511,2434,2128,2215,2025,1972,1581
Puglia,65-79,72,78,172,230,503,701,1020,1292,1424,1394,1210,953,1016,840,912,1076,1024,969,850,816,850,782
Puglia,80-84,9,16,57,63,117,156,267,358,380,369,289,227,217,195,192,229,250,202,234,180,159,157
Puglia,85+,8,21,98,115,150,188,326,425,445,455,350,247,361,264,224,230,272,287,306,176,196,117
