regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Puglia,0-5,17,17,33,56,75,110,113,169,184,154,142,140,135,109,137
Puglia,06-10,12,25,56,84,184,179,191,199,191,212,214,179,183,153,215
Puglia,11-13,3,11,18,46,93,176,142,169,180,202,174,140,144,124,127
Puglia,14-18,19,32,68,92,229,303,380,373,401,397,361,256,307,234,351
Puglia,19-24,35,41,108,142,264,405,572,627,679,636,576,527,496,417,533
Puglia,25-44,158,186,372,572,1073,1623,2037,2578,2592,2551,2354,1782,1895,1383,2017
Puglia,45-64,211,279,407,629,1154,1863,2591,3360,3450,3424,2943,2324,2294,1821,2310
Puglia,65-84,80,93,227,286,610,848,1260,1643,1792,1745,1484,1165,1219,1018,1170
Puglia,85+,7,21,97,113,150,186,320,418,446,450,347,244,356,260,239
