regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3
Toscana,0-5,38,67,128,207,173,253,255,272,203,114,101,87,76,66,73,60,71
Toscana,06-10,32,82,145,278,287,368,438,477,349,229,149,118,122,84,113,115,89
Toscana,11-13,12,47,107,257,308,424,464,391,278,156,100,77,61,58,89,68,62
Toscana,14-18,53,81,231,483,876,1062,831,684,420,250,183,152,112,86,126,132,131
Toscana,19-24,62,118,249,526,940,1291,1213,1129,804,424,301,207,216,148,187,201,172
Toscana,25-44,199,362,785,1477,2680,4055,4114,3931,2973,1644,1210,877,824,683,767,760,662
Toscana,45-64,215,370,957,1766,3367,5364,5551,5690,4275,2371,1625,1151,1092,855,997,986,846
Toscana,65-84,95,173,396,838,1466,2342,2532,2813,2286,1415,925,680,598,468,554,617,495
Toscana,85+,14,39,162,264,495,714,761,775,686,456,319,226,200,149,164,262,229
