regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Toscana,0-2,22,35,56,95,81,132,112,132,87,47,39,33,26,20,30,28,37,32,41,47,62,69
Toscana,03-5,15,32,72,114,96,123,146,143,118,67,64,54,49,47,44,32,36,64,91,103,71,119
Toscana,06-10,32,82,147,282,289,372,444,482,352,232,151,121,124,84,115,117,91,114,122,171,190,287
Toscana,11-13,12,47,108,261,310,427,469,395,280,157,101,78,62,58,90,69,63,77,113,125,151,240
Toscana,14-18,53,82,233,488,885,1072,840,690,424,253,185,154,112,86,128,135,133,142,176,220,263,374
Toscana,19-24,62,120,252,532,950,1304,1226,1140,812,429,304,209,218,151,188,203,178,205,225,289,311,394
Toscana,25-44,201,367,796,1498,2720,4114,4171,3983,3013,1667,1229,889,836,691,778,771,675,770,975,1112,1153,1555
Toscana,45-64,217,372,965,1780,3392,5410,5598,5734,4308,2391,1639,1161,1101,864,1006,994,860,957,1116,1304,1530,1926
Toscana,65-79,85,138,294,668,1140,1841,2005,2236,1785,1078,693,512,451,372,439,468,385,415,446,617,630,752
Toscana,80-84,9,34,104,174,331,510,538,586,510,342,235,170,150,99,118,153,123,134,126,166,180,179
Toscana,85+,14,39,163,264,496,717,763,776,688,457,320,227,201,151,165,263,235,195,174,182,145,194
