regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Toscana,0-5,35,58,122,201,166,245,246,263,192,111,98,86,74,64,71
Toscana,06-10,33,87,140,264,277,361,427,459,345,226,150,117,123,86,113
Toscana,11-13,14,48,105,259,292,410,472,405,282,160,96,79,59,58,86
Toscana,14-18,50,82,234,487,880,1057,813,674,422,244,185,151,113,86,126
Toscana,19-24,63,113,250,517,951,1285,1211,1128,795,424,303,207,215,146,185
Toscana,25-44,197,366,776,1481,2676,4051,4093,3922,2972,1640,1209,876,821,683,763
Toscana,45-64,218,371,969,1769,3370,5372,5584,5695,4276,2374,1624,1152,1093,855,992
Toscana,65-84,96,173,398,846,1465,2354,2547,2818,2295,1418,925,680,597,468,550
Toscana,85+,14,41,164,269,511,727,764,790,695,460,322,227,201,149,164
