regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
Toscana,0-5,35,58,122,202,166,245,246,263,192,111,98,86,75,64,72,60
Toscana,06-10,33,87,140,264,277,361,427,459,345,226,150,117,123,86,113,113
Toscana,11-13,14,48,105,259,292,410,472,405,282,160,96,79,59,58,88,69
Toscana,14-18,50,82,234,487,880,1057,813,674,422,244,185,151,113,86,127,130
Toscana,19-24,63,113,250,517,951,1285,1211,1128,795,424,303,207,215,146,187,198
Toscana,25-44,197,366,776,1481,2677,4053,4094,3923,2972,1640,1209,876,822,685,767,760
Toscana,45-64,218,371,969,1770,3370,5377,5584,5695,4276,2375,1624,1152,1095,855,997,982
Toscana,65-84,96,173,398,846,1465,2354,2547,2819,2295,1418,925,680,598,468,552,612
Toscana,85+,14,41,164,269,511,729,764,792,695,460,322,227,201,149,164,258
