regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5
Toscana,0-5,38,67,128,207,174,253,255,272,203,114,101,87,76,66,73,60,72,96,131
Toscana,06-10,32,82,145,279,287,369,438,477,349,229,149,118,122,84,113,115,90,112,120
Toscana,11-13,12,47,107,257,308,424,465,391,278,156,100,77,61,58,89,68,63,76,109
Toscana,14-18,53,81,231,483,877,1062,831,684,420,250,183,152,112,86,126,132,131,140,173
Toscana,19-24,62,118,249,526,940,1291,1214,1129,804,424,301,207,216,149,187,201,176,203,223
Toscana,25-44,199,362,785,1478,2681,4056,4115,3931,2974,1645,1212,878,825,683,767,761,665,759,959
Toscana,45-64,215,370,957,1766,3367,5366,5551,5690,4277,2371,1626,1151,1092,855,997,986,853,949,1106
Toscana,65-84,95,173,396,839,1466,2343,2533,2813,2287,1415,925,680,598,469,555,620,502,546,564
Toscana,85+,14,39,162,264,495,714,762,775,687,456,319,226,200,150,164,262,232,194,172
