regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Veneto,0-2,24,36,40,44,74,121,163,173,190,190,186,204,234,208,194,176,114,98,96,83,82,82
Veneto,03-5,29,22,40,38,60,124,184,166,202,184,195,260,271,283,247,194,131,149,138,126,122,115
Veneto,06-10,49,56,72,139,261,474,610,597,579,607,690,769,736,681,713,544,324,318,264,191,238,261
Veneto,11-13,35,59,79,125,238,399,574,598,603,488,577,706,639,528,561,445,248,216,171,147,153,151
Veneto,14-18,57,115,224,277,572,848,939,762,758,704,791,990,949,873,1030,844,487,321,215,208,223,326
Veneto,19-24,130,173,288,391,970,1339,1504,1406,1314,1338,1436,1698,1674,1527,1657,1271,624,413,291,264,305,409
Veneto,25-44,418,593,918,1477,2800,4754,5450,5276,5319,5094,5527,6294,6200,5620,5944,4505,2246,1686,1251,1105,1121,1361
Veneto,45-64,456,515,946,1635,3332,6140,7602,7574,7382,7265,7943,9232,9000,8342,8166,6304,3255,2179,1670,1325,1364,1826
Veneto,65-79,123,142,297,508,1017,2046,2681,2961,2908,2795,3224,3677,3692,3357,3423,2681,1397,935,670,580,590,644
Veneto,80-84,36,55,88,114,219,445,651,793,893,800,946,926,999,859,908,747,445,281,189,162,136,143
Veneto,85+,43,76,135,177,358,643,821,1110,1398,1397,1655,1567,1653,1196,1300,990,720,419,265,214,149,151
