regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
Veneto,0-5,50,58,78,81,132,242,339,328,385,364,377,455,498,476,429,0
Veneto,06-10,48,55,72,138,257,468,602,586,573,598,684,756,724,668,685,0
Veneto,11-13,35,59,78,125,236,391,566,581,591,478,571,693,633,511,550,0
Veneto,14-18,57,114,220,274,564,843,930,745,738,692,788,978,929,861,1001,0
Veneto,19-24,122,171,278,379,956,1321,1485,1372,1275,1324,1426,1676,1644,1493,1617,0
Veneto,25-44,404,580,896,1445,2747,4689,5368,5167,5201,4997,5455,6216,6065,5511,5802,0
Veneto,45-64,449,506,936,1613,3295,6083,7505,7480,7243,7166,7875,9149,8865,8208,8011,0
Veneto,65-84,160,193,385,619,1231,2481,3314,3713,3752,3569,4143,4578,4647,4173,4285,0
Veneto,85+,42,75,134,173,360,643,819,1108,1397,1406,1649,1569,1643,1190,1292,0
