regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Sicilia,0-5,18,25,29,53,89,98,149,167,203,181,147,137,128,172,191
Sicilia,06-10,12,25,53,78,149,148,265,311,355,273,205,175,191,214,231
Sicilia,11-13,14,20,45,82,104,162,273,304,335,203,157,129,134,109,170
Sicilia,14-18,36,65,119,174,326,286,443,467,436,330,251,251,243,238,375
Sicilia,19-24,54,95,120,243,343,436,572,690,698,543,371,368,366,412,517
Sicilia,25-44,197,312,518,751,1267,1677,2332,2663,2796,2157,1480,1290,1374,1480,2037
Sicilia,45-64,238,334,555,909,1483,2089,3044,3337,3408,2677,1715,1561,1630,1680,2097
Sicilia,65-84,97,140,282,471,664,947,1461,1532,1784,1394,1116,798,853,814,1075
Sicilia,85+,21,29,49,115,184,234,401,404,543,406,322,231,209,229,184
