regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2
Sicilia,0-5,18,25,29,53,89,98,149,167,203,181,147,132,124,172,208,240
Sicilia,06-10,12,25,53,78,149,148,265,311,355,273,205,181,195,223,254,304
Sicilia,11-13,14,20,45,82,104,162,273,304,335,203,157,134,141,121,183,252
Sicilia,14-18,36,65,119,174,326,286,443,467,436,330,251,261,247,248,392,612
Sicilia,19-24,54,95,120,243,343,436,572,690,698,543,371,381,376,439,572,869
Sicilia,25-44,197,312,518,751,1267,1677,2332,2663,2796,2157,1480,1351,1418,1612,2201,2993
Sicilia,45-64,238,334,555,909,1483,2089,3044,3337,3408,2677,1715,1622,1657,1791,2260,3060
Sicilia,65-84,97,140,282,471,664,947,1461,1532,1784,1394,1116,811,860,853,1135,1511
Sicilia,85+,21,29,49,115,184,234,401,404,543,406,322,234,209,227,200,305
