regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3
Sicilia,0-5,18,25,29,53,89,98,149,167,203,181,147,145,133,174,236,282,333
Sicilia,06-10,12,25,53,78,149,148,265,311,355,273,205,193,202,228,288,360,385
Sicilia,11-13,14,20,45,82,104,162,273,304,335,203,157,144,148,145,214,294,295
Sicilia,14-18,36,65,119,174,326,286,443,467,436,330,251,279,252,270,448,705,614
Sicilia,19-24,54,95,120,243,343,436,572,690,698,543,371,400,402,472,632,983,915
Sicilia,25-44,197,312,518,751,1267,1677,2332,2663,2796,2157,1480,1454,1461,1712,2448,3392,3033
Sicilia,45-64,238,334,555,909,1483,2089,3044,3337,3408,2677,1715,1752,1749,1901,2539,3524,3234
Sicilia,65-84,97,140,282,471,664,947,1461,1532,1784,1394,1116,883,906,901,1293,1760,1678
Sicilia,85+,21,29,49,115,184,234,401,404,543,406,322,243,225,233,214,351,386
