regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Lombardia,0-2,39,43,70,174,265,432,450,383,289,212,196,148,149,113,115,118,119,134,185,134,193,224
Lombardia,03-5,34,35,77,151,293,482,529,553,329,260,222,198,173,148,168,151,154,229,254,271,293,343
Lombardia,06-10,57,94,206,498,1003,1691,1909,1709,1176,820,612,495,473,317,340,413,411,476,540,528,673,756
Lombardia,11-13,45,86,192,568,1248,1957,1807,1160,797,542,483,403,432,260,319,396,292,290,333,388,444,585
Lombardia,14-18,81,176,494,1423,2895,3220,2583,1869,1444,976,705,531,521,387,554,768,548,453,516,561,751,1102
Lombardia,19-24,142,191,659,1652,3386,4192,4178,3487,2660,1630,1078,819,833,669,841,1184,811,742,631,737,854,1143
Lombardia,25-44,475,715,2111,4970,10896,15372,16736,15045,12327,7364,5187,3797,4040,2946,3784,4405,3211,2986,2869,3044,3438,4393
Lombardia,45-64,417,573,1858,4855,11200,17364,20678,19948,16893,10043,6540,4847,4711,3656,4530,5292,4088,3745,3576,3579,4233,5218
Lombardia,65-79,118,163,537,1368,2995,4932,6686,6978,6181,3823,2693,1927,1872,1415,1848,2228,1860,1555,1413,1415,1639,1970
Lombardia,80-84,22,45,165,357,747,1377,1854,1880,1721,1174,856,674,668,444,556,662,561,471,473,406,468,453
Lombardia,85+,41,50,260,512,985,1789,2280,2443,2162,1746,1304,1131,948,671,699,888,716,567,484,494,439,512
