regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5
Lombardia,0-5,73,79,146,323,552,905,969,926,613,468,413,344,320,259,281,266,270,360,431
Lombardia,06-10,56,94,204,491,993,1674,1889,1692,1163,811,606,490,469,313,336,408,407,471,530
Lombardia,11-13,44,85,190,561,1236,1939,1789,1150,789,537,479,399,428,258,316,392,289,288,331
Lombardia,14-18,81,174,491,1411,2871,3196,2563,1853,1432,969,700,526,516,383,550,761,544,451,512
Lombardia,19-24,140,190,654,1637,3358,4156,4142,3458,2637,1615,1069,813,826,664,834,1174,805,737,626
Lombardia,25-44,469,706,2086,4913,10775,15201,16548,14874,12188,7282,5129,3755,3994,2912,3742,4359,3174,2954,2833
Lombardia,45-64,415,569,1846,4819,11125,17243,20544,19812,16780,9976,6495,4814,4679,3632,4498,5258,4059,3722,3555
Lombardia,65-84,140,207,700,1719,3731,6289,8511,8830,7875,4981,3538,2594,2532,1854,2397,2881,2410,2022,1882
Lombardia,85+,40,50,260,512,985,1789,2277,2441,2158,1748,1303,1132,948,670,698,887,715,566,484
