regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Lombardia,0-5,73,79,145,323,552,905,968,926,613,468,413,344,320,259,281
Lombardia,06-10,56,94,204,491,993,1674,1889,1692,1163,810,606,490,469,313,335
Lombardia,11-13,44,85,190,561,1237,1939,1789,1150,789,536,479,400,428,258,316
Lombardia,14-18,81,174,490,1411,2872,3196,2563,1853,1432,965,698,528,516,382,549
Lombardia,19-24,140,190,653,1637,3359,4155,4143,3458,2636,1614,1068,814,826,663,827
Lombardia,25-44,469,706,2079,4912,10778,15201,16542,14875,12185,7282,5128,3754,3990,2912,3736
Lombardia,45-64,415,569,1841,4816,11126,17244,20543,19811,16773,9975,6491,4814,4679,3631,4487
Lombardia,65-84,140,207,698,1719,3732,6289,8510,8830,7872,4978,3535,2596,2533,1853,2391
Lombardia,85+,40,50,260,512,985,1789,2277,2439,2158,1747,1304,1125,950,672,700
