regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1
Piemonte,0-5,37,73,83,140,140,237,237,264,195,136,103,85,84,55,81
Piemonte,06-10,27,46,131,306,341,450,564,476,289,232,176,93,118,90,131
Piemonte,11-13,21,43,113,261,386,562,554,395,259,207,145,85,97,60,78
Piemonte,14-18,51,68,243,718,951,1088,1050,736,574,408,269,186,205,151,210
Piemonte,19-24,53,93,192,425,876,1487,1696,1544,1181,721,544,308,339,239,362
Piemonte,25-44,204,313,643,1588,3162,4821,6792,6985,5825,3766,2507,1717,1547,1238,1514
Piemonte,45-64,224,309,729,1908,3927,6271,9144,9837,8324,5465,3683,2475,2109,1648,1971
Piemonte,65-84,114,177,337,827,1838,2790,4043,4934,4407,3351,2288,1541,1315,1076,1225
Piemonte,85+,43,92,107,248,619,919,1490,1819,1527,1500,1191,841,712,407,486
