regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,1,2,3,4,5,6,7
Piemonte,0-2,19,29,34,37,62,101,135,143,158,157,154,170,194,173,161,146,95,81,79,69,68,68
Piemonte,03-5,25,19,34,31,50,104,154,140,170,154,164,218,228,238,208,163,109,125,115,105,102,97
Piemonte,06-10,40,46,60,115,217,394,506,496,481,504,573,638,611,566,592,452,269,264,220,159,198,217
Piemonte,11-13,29,49,65,103,196,327,472,491,496,401,474,580,525,433,461,366,203,178,140,121,126,124
Piemonte,14-18,46,94,184,227,468,694,768,624,620,577,648,810,777,714,843,690,399,262,176,171,182,266
Piemonte,19-24,108,143,240,326,808,1114,1252,1170,1093,1113,1195,1413,1393,1271,1379,1058,520,344,243,219,253,341
Piemonte,25-44,359,509,786,1266,2400,4075,4671,4521,4558,4365,4737,5394,5314,4816,5094,3860,1924,1445,1072,947,960,1167
Piemonte,45-64,397,448,822,1421,2897,5338,6609,6585,6418,6317,6905,8026,7824,7252,7099,5480,2830,1894,1452,1151,1186,1587
Piemonte,65-79,118,137,284,486,974,1960,2568,2836,2786,2677,3089,3523,3538,3216,3279,2568,1339,896,641,556,565,617
Piemonte,80-84,37,57,92,118,228,464,678,827,931,833,986,966,1041,896,946,779,464,292,198,169,141,149
Piemonte,85+,44,79,138,182,369,662,844,1143,1439,1438,1704,1613,1702,1231,1337,1018,742,431,273,220,154,155
