regione,età,39,40,41,42,43,44,45,46,47,48,49,50,51,52,1,2,3,4,5
Piemonte,0-5,37,73,83,141,181,234,324,264,195,136,104,88,85,56,82,124,78,95,104
Piemonte,06-10,27,46,132,306,342,451,564,475,289,231,178,93,118,90,132,127,145,155,186
Piemonte,11-13,21,43,113,261,386,563,555,395,257,207,145,85,97,60,80,111,142,115,137
Piemonte,14-18,51,68,245,718,953,1086,1051,734,579,407,267,186,206,151,213,288,241,188,219
Piemonte,19-24,53,93,192,423,879,1484,1705,1540,1179,720,546,308,335,239,361,414,325,248,272
Piemonte,25-44,204,314,651,1592,3166,4836,6816,6976,5812,3751,2498,1717,1543,1243,1528,1738,1362,1096,1265
Piemonte,45-64,225,310,736,1915,3928,6289,9173,9844,8306,5434,3677,2468,2109,1656,1977,2303,1868,1680,1677
Piemonte,65-84,114,178,341,832,1838,2805,4042,4965,4411,3327,2277,1529,1308,1085,1235,1482,1160,1032,1033
Piemonte,85+,43,92,109,249,618,929,1501,1878,1532,1477,1173,814,704,410,480,571,331,334,286
